person,prediction1
0f7e677e,0.6693101771955371
a872cfdb,0.6592751801859721
965017d5,0.617914372636353
066a20aa,0.6975945729314997
85c34cdd,0.6668395620466862
1444eb56,0.49067933872470215
0f4fd0ba,0.6063224024128461
fded43b9,0.49045640901507176
daee1886,0.6116045743466484
9c57d642,0.3421167781186534
2dd79e73,0.6677591602739672
6114f46b,0.6674851733780942
b749f0e6,0.5642747491741692
e2df3fbc,0.6708193060223374
76f37aa5,0.6505351121082171
240ca485,0.4206410190261211
04c13da6,0.6628649592423758
68f1cf51,0.675464455664878
eb259571,0.6530888583009921
672754ee,0.6315271276874185
d62a6c51,0.6612548366855174
fb9ec856,0.6372634258580708
6dfdc9f3,0.6720962707190316
75ffea68,0.5091654183764411
76a513a5,0.6473626701111578
5c8f6a30,0.6698248113611657
5ea70af4,0.4290036279086202
bc8c5b31,0.4438362129980297
6ab45794,0.43481096465848684
9566db84,0.4516552507274863
26cff3b9,0.5838038679048001
e67f852c,0.6838636616506601
35bcdef1,0.7128091704492435
8a0f9a7c,0.6434263157082343
3e747f28,0.6576031078841047
bb47ea09,0.6111394894437598
ea98a3af,0.3394026168546862
59091333,0.5205585512483271
054013e8,0.6611438632586074
182e62a1,0.5741324426089562
f2988ad8,0.681234834613479
f5304673,0.5818619565249596
3d8241af,0.661292751364842
a4147278,0.7127440049389105
32c7fd37,0.49126193157317793
019425a8,0.6312295170415886
0f728ecb,0.6028622475785418
3114b593,0.6956955856982953
f568c7d6,0.6417750259498042
764d48c7,0.6603877830811832
4135fe6e,0.6724198559588833
06f6975e,0.5934052777296224
44924e0a,0.5934052777296224
c57c3e2e,0.6666839778063371
4c2c99e0,0.6558694772850935
c5854ad4,0.6483490935045789
4a708b23,0.5355548000432758
81cde10d,0.6508044174136315
82808cc0,0.5269058593500779
7bc6b47c,0.6545103972938369
9bcae13e,0.4904892267048633
3a249016,0.613605846400335
102c5ed5,0.6083199939667712
1bed2dde,0.666837991232331
f0aaafcf,0.5481409572367334
e8db1523,0.5073076613677808
1cbf8e02,0.6826499577561312
43e666a9,0.6644533183216637
0fd5f454,0.5732193801690934
7771969b,0.4794201216870224
b66f21ba,0.41634071042186416
9bbd48fc,0.6718254899486965
0c7d0d74,0.4345668733265163
f5601de7,0.6286033314994639
837ac0de,0.5717873105180272
71f05fd0,0.6585183254429507
cb400609,0.5957917712999083
8dab39aa,0.6652653600047341
78dedcb7,0.6779813959849404
75f879dd,0.6595544885750751
63baee21,0.48403829372436263
92fbe8f3,0.7060284846262018
084925d5,0.5424648960408786
95d1743a,0.6459375390921781
a2b90da4,0.6387176773415214
13a30fdd,0.6037929712338332
b0c54ad4,0.6037929712338332
6cfe46f3,0.4338083363339509
dc8c77e6,0.5356357753892512
8cd28573,0.6927619294251438
e8d68094,0.6556788949522793
34c946d3,0.6569731948311395
67ca5e47,0.6239630690222256
3dba617b,0.556903651694819
c939f77d,0.4925793597244019
b7400da4,0.628093097111465
42dfa54f,0.5846528272089317
4045b401,0.6378762010432184
62111cb3,0.6725378782983022
9e8b8efc,0.6613818006614618
0718385a,0.43037128939983943
bd623c33,0.6751696618641986
e506722b,0.5795498797125396
8f407a00,0.6236314179160222
325bf6e1,0.37548558459627285
c55e3339,0.5982743997895903
d44ed525,0.652972391589018
104502b3,0.5044730396042928
3bfba021,0.667301417594306
25300824,0.6063918035071593
9e398d3b,0.6501492576820144
c18eff3a,0.6091378105978392
47be783f,0.6508143018632787
efac8040,0.6326901119342416
a58d544d,0.5544813740638058
e02d2d20,0.5364816691310559
066d8e1d,0.661590033432982
ebb41d47,0.5344571773443856
5ad3e29d,0.4843478694565437
73fb7bb4,0.641450746756174
62eb0872,0.6761264810516061
d39a3f48,0.6608714887533846
db71b60e,0.6672593748742299
d8b59ff5,0.6701808913512739
1c5123a8,0.6123009040914166
16419bea,0.6056192419165514
4e70c204,0.6779123174420385
f80a4fe9,0.5689666360063652
95fa2713,0.6420409822325194
0b9a69f1,0.6659859156007906
498b778f,0.606736387809331
814c92f5,0.647276330274107
a1b635d0,0.6603104395646385
76e92740,0.6851549421468369
56b5f04d,0.6077459585113166
1faf1256,0.6451052031004328
dd982281,0.5399327385930346
e203360d,0.39730416311540107
6a3762e2,0.5412591400130079
f18037fa,0.45159957201963
f25c0f37,0.5656829563903597
d15a83ab,0.6094949271779574
2a797338,0.6722525073201484
18a6eaa0,0.5931484048150818
73917a7b,0.5300055147494921
3ce06757,0.523961797143062
e70f6fdb,0.5172768706983346
bfc6494e,0.684049374961805
ef471afa,0.6304546122450566
04a31cb9,0.664933984629346
031481a2,0.6072383402409959
3fef8a7c,0.644673374594331
d7ce65f2,0.5507797855494371
570fb505,0.6704143516500887
6572ccc9,0.6332872106998763
f4505a92,0.671165373687297
be2c323a,0.6722751162921425
dbf234f6,0.6323567559249242
f7072baf,0.460371907230388
7257b382,0.6559545238342391
04218827,0.5731813849218105
e727057c,0.5922155620894883
51cbc081,0.6367990405315528
2ea38246,0.6480635510047827
a1e9bfdb,0.6466825207878489
768d3d2b,0.33033297679816503
8898728a,0.6700199002513397
93d26b10,0.5588172444995612
ee3d07df,0.4631217440403154
e4280c15,0.6321467891704932
4ece26a8,0.5216203431206926
68db2f45,0.6435235962651694
41526f10,0.3764101823868284
c37b4f7d,0.43098609207243094
a55fd081,0.5538157919411157
730eaf47,0.29790993256594217
acf28c9c,0.3023042605794047
e4f06325,0.4088849024748867
f24d6528,0.332584499172971
6fdce0fc,0.3033244791488714
f8598b0c,0.29470116977227395
d74b0981,0.30542879060372047
658c5fc2,0.4680885510385111
3c9a0a3d,0.6897839561762847
b2cb1379,0.41706183701769334
bea1ccac,0.4117038884302336
b85a846d,0.377073598587232
8877b611,0.3801046088015738
cc4490fb,0.29655047926677
12f0c044,0.2968253566913431
bcf967bb,0.47142635074104283
7456de4c,0.2910154348915218
d8f2c199,0.31156145168467725
36f77084,0.2953875858668319
b3c44f5a,0.4139129807575755
30922a8e,0.3073566173394354
28e14b14,0.41469738559426955
e1fc023c,0.3679657065778728
3093cb5d,0.29673091468522245
8866d9ad,0.3959272766365332
1acd06aa,0.5238689198124235
423da796,0.5514409420191627
9d608808,0.5020218644546157
f25e011e,0.2839587507657491
e5215370,0.5428250109274683
e06be3c2,0.5500147037396331
76a8e475,0.3821060410644266
19084cce,0.4376926737377575
11b332e1,0.630049784234772
df3d2464,0.42781910571364046
8b7a6f49,0.5272911931712924
818531d9,0.37316638890077697
8f4fa682,0.4684164700071411
e2157aa2,0.40873652502525104
678e33af,0.5389987595405765
7f9e0b1d,0.39278651777968926
e9245e78,0.5890159501427085
61d87231,0.36949056124492907
8753b0bd,0.5432922860290569
86b06b5c,0.42891382657399024
d503dece,0.2575009786755127
262a012f,0.4791409832748186
a249adcb,0.5922339848086288
b4219c56,0.36943292487401047
a286d967,0.6205869777796336
824d96ac,0.44813052898967465
5a3c4378,0.49349258683275427
e583eaf2,0.298061814426007
016b86b9,0.5987538358759075
b7e238be,0.4842347941892178
068b6fbb,0.5775566040039233
159980fe,0.623816639865803
d921e4b4,0.2991282403495846
7bb5ed0d,0.5264309118127664
d0ee1921,0.3408834200571628
e6bc4c67,0.44773494439205264
92b08f30,0.38414242328556797
676ee3ae,0.43414426296286374
2ef66fc1,0.33688907507279486
fb3d5bd5,0.465032662949332
45ca6303,0.4706772317690728
fb60e50b,0.45598430201369694
a641c21c,0.342158051110294
b96b3d27,0.5209869321927051
52c18a83,0.35333581897799476
e794a41b,0.5021188657161045
bbaf3ecf,0.32046306158115057
144305f1,0.49054527166100376
d2e95785,0.2575009786755127
dd9dec74,0.2575009786755127
5cae5d73,0.2982281354633801
7ffc8a1a,0.5149183276205188
409a84a8,0.4689570289635252
87f4cad9,0.33095182162644454
72caf670,0.37147791619115206
e2ac20da,0.24359327728871047
3ffb7f4a,0.3688411499470348
a245547f,0.46755441166907014
d383b6ac,0.450310456313441
27398e00,0.5633135378679173
00a2efc2,0.3326235554545161
a2c42b55,0.34637031069150126
584ccba1,0.3484386390300467
4fc28da9,0.31980446414946834
6f19cfd9,0.506256928953949
10ccf1af,0.4487786179721072
3848d3a0,0.6559443000890681
44d92eb0,0.2929652391535568
c9a77fda,0.6846283046311635
db15e9b9,0.47825215353804773
d78aa913,0.4185091016117244
4e5605ef,0.38697153012273783
5c8e9305,0.6257309174258584
85bf7d03,0.5643312434599134
b07432f9,0.3463631427691325
38390efe,0.6391610375766432
5447e3fa,0.5930761855014247
446833ad,0.5342599337558699
69ff5da5,0.390727433385214
582d48b6,0.5227409688648917
d54648dc,0.3134332284334168
2ff20d9a,0.5972259749498188
9f720153,0.4225337660113988
3cb72f8e,0.5131384188152385
e1948296,0.5643312434599134
77f1e3c1,0.26908242470493376
52e7e9bd,0.6258141959076691
5d9bff21,0.6294647799982656
5102901a,0.503200093334776
8776b46c,0.32429825908471616
f15e176a,0.48237450580550334
1a69c28f,0.5559029337173591
4d51bd53,0.3945299007508039
d682250d,0.5795583072443932
4266322d,0.47076330175394704
c70ebeb5,0.35212175660830636
0f252d11,0.34035973399090663
90594f30,0.2945384524937293
24c6c3ad,0.4742612627566736
4f26e893,0.45222625900071584
41fa4e7d,0.36637684397643194
01f8fa5b,0.38863798909152586
b69e0615,0.45233542220088735
0fbcb259,0.554920995952935
4aa4ab11,0.5471023250186786
7c2ac8b2,0.4001779974276471
3bed6f2f,0.5455538592944643
f35476bf,0.3707220336549535
8fca6872,0.6304730958103789
75202e7f,0.3515574864811826
e61c26c7,0.31980446414946834
b1ceb37c,0.6201435029312723
cd447964,0.24359327728871047
286d27d9,0.31718269678663547
a9be13be,0.3271513818934815
3bf4782c,0.3408120833547419
3f8209df,0.37102107648988275
4dca1b4c,0.40403972579059505
079532d3,0.6154501884282417
b162c07c,0.2575009786755127
69680f6c,0.2575009786755127
8af44d28,0.5377502492498797
5eb675e1,0.4869776767409903
3b13ba2d,0.2575009786755127
f1b10152,0.6115382687066917
03100f48,0.4514883130854325
79c989f9,0.6249269874355144
edc25d22,0.3301500572410489
cbd2cd46,0.6266596129944267
9c369637,0.2854775477646592
910a1616,0.49956690270615084
8936e83e,0.5706438469222705
8c4261f1,0.32941274244958224
4601ca61,0.44233709506374086
c267ba32,0.3467641074799525
21ce3dba,0.3854080552893146
0c9fc253,0.5456523038739136
a7ddb294,0.37295390801524125
502e5fd3,0.29631359271291496
79ec7f06,0.5184339997171565
ab45ac79,0.30144331397924967
478db08a,0.488649326323229
bf74952e,0.2798894133569193
1eb6179a,0.3923794442659536
70e0af2e,0.4070446917904414
cdd925c8,0.3584784090719941
6349c89e,0.4910848599828898
511f1261,0.2575009786755127
fed7cfdd,0.3418640668744408
16a20158,0.5337056166218029
b6eca8ac,0.2575009786755127
24a9454a,0.2575009786755127
f3383fb1,0.45081287264356723
a5cfda4b,0.3418640668744408
359b78e2,0.48800678703710804
fa0f814e,0.5224740974781592
ac172da5,0.5190159648860956
63f5f543,0.2575009786755127
bc12abb4,0.6171324304518521
e7087509,0.2575009786755127
8458c79e,0.44905186461635377
2138a4ac,0.4660083476076106
24f53246,0.3817868115760019
96e38b16,0.2575009786755127
248d55ad,0.36344666932124303
2955b2cb,0.47888978297620016
ac8b8e74,0.45784558186016805
4eead6af,0.3780110310151172
350fd2da,0.2575009786755127
d7a1573a,0.4930911664913684
95e7568f,0.3748401057366965
a43df526,0.5346003538094549
fc4fbfff,0.6240425037670069
4bc4975a,0.5344068697828792
e3f303f5,0.4679684181745885
e815585e,0.4129007663305608
fe57939d,0.6142093220053906
857867b7,0.2575009786755127
4be981cb,0.31387725305425856
7727998a,0.4882888999710208
caa43eb8,0.42270862403021736
a759b2e6,0.31464808001005723
c2340e2f,0.2930857996227818
7f3bf900,0.4841461698750304
f6972532,0.5769409300692494
eaf6d531,0.5032935821531149
9fbff7bc,0.5884985563000334
3dba4de4,0.342342701708227
5a09c4f9,0.3128326761859079
930e59cb,0.639208875894361
985e7d07,0.3525162257311682
98aee269,0.3150597192729894
8563c29e,0.5060482429784385
cbf49e78,0.5969522964868719
4516cce8,0.3569791804839258
b2bf07b7,0.29267684599508575
ea6c26b5,0.24359327728871047
bcd32c6c,0.6320376428217981
bf6d13b9,0.566557549789935
da581251,0.4921723432360547
ed8b80c9,0.5455349029817211
3a9bbb86,0.2858047188633408
0247c9fc,0.3331086638488749
f5695a3a,0.5750523968176925
69023b6c,0.5708282168418358
7b0a8fb5,0.4198077670151889
0d79ee6d,0.6253616131159697
2786f293,0.5484209668709304
9dd0868e,0.46335538955298716
ed78be49,0.2575009786755127
3453cf22,0.5626241678349833
c86148c8,0.36205524590069293
c9d3bde5,0.3286174947770621
f2516a13,0.38902875169058393
c952f8c8,0.29860849869252215
e22cc960,0.3599384823786312
944a3608,0.33965303270888586
8aa1c0c3,0.3439210069399122
5a6ccd84,0.5039355833944246
2e4d2d54,0.3349730844631626
e094710d,0.46331791946704964
6ca0af0d,0.38748358614227413
2550afbe,0.38977687289820356
a7240f87,0.5632385977681578
3b12ead3,0.5513435675986595
3c221651,0.38292540059516195
859e13ae,0.5700289252381603
13a06a6d,0.2727476031614033
29fd757a,0.5922339848086288
f4e1ee1e,0.29523042472426775
10a6d24a,0.38519727342487925
ef5191db,0.3133712028137117
ea023962,0.4473643851225135
8fb30300,0.35129817396461843
92f11ac2,0.29523042472426775
083b3442,0.5686216543848349
5c532333,0.29463330424180384
a0b57323,0.5114586382476752
d3bae7c1,0.33081956524626654
6319fa10,0.4156833704257692
5c5e5fd2,0.35573674678648337
d0748872,0.40458376685668557
5aeab73d,0.47027405458130317
dc5e3fd4,0.6182762272095633
fb572c4d,0.3479167769129456
3fff56b9,0.48882455636005595
1f094648,0.377500573141938
f7387b23,0.6680644546382878
12adba6f,0.3992907298032868
bd55b86e,0.46219201631918505
71c21e8a,0.3785227715898474
8e08ba47,0.3920374331633207
36412b1a,0.29898274345590864
890a0d2f,0.24359327728871047
d669386f,0.621502827805445
381936ea,0.35336178839499305
4cc2e192,0.3422423085682995
fec57275,0.4675615662600634
ea640469,0.5097842143628283
c03c1dc1,0.3908347688346614
ab85f2bb,0.2575009786755127
6fac7968,0.3149118100921315
cd3d86ba,0.3812860430414419
1b6b5e0f,0.5300950675872654
aa8ed736,0.2812199265169414
5e1a644b,0.3444541307142373
06f206fe,0.2959120623497175
796a4473,0.5686335832523932
87b115a3,0.28070202143213474
02f0635f,0.6481102365849201
8d8de3c8,0.26929640780567704
d2ed582e,0.3501556426556333
797c587f,0.3015231886773388
3cabad7e,0.26305753460265374
e7fe65a5,0.26826016606891895
03ab59d3,0.33649695955339487
cadb19e0,0.26811180900845283
0e6f79e1,0.2883898750075808
3df2980e,0.5419685015072753
f0b1b539,0.2817149668194597
ad6de346,0.6506832400217198
6073085d,0.2959120623497175
763980db,0.4831154178643875
3b58d05a,0.5012819440696931
4110425d,0.37425060349999534
f66aa573,0.5470073616587087
4fbb1e43,0.3612668101388647
eaa0fd98,0.26907706547441534
57e1b14c,0.4333482309087329
6cb274f5,0.2881241589996564
5bcf45c8,0.4977986750637388
de6b431c,0.31028129496931217
7a2ee563,0.4850917521135886
9572468b,0.2721667406219952
2ccdd1c3,0.2887864149311979
4982fbc6,0.26278514991012886
5c9272c9,0.30974558453737366
5c2f8d39,0.25258252333857867
77886366,0.41965647385105004
845a15fe,0.5942922721345255
3f8aceed,0.4628220539803896
a6565b86,0.26540736561278533
83a4d923,0.42985810802953234
454c6091,0.5979667578114105
6b3732eb,0.30726064290698596
a97ae064,0.5722487617022189
9492be2f,0.6733170046061278
dba39bb3,0.3201593550205418
94bed751,0.43379404636298236
e6030b26,0.3586356889011822
664dd43c,0.3741972105315643
f6212169,0.5378932809579563
88385aca,0.3362458380072737
8929e2f1,0.5265165586440411
720adeba,0.25258252333857867
710a088e,0.5435747437800186
4719b325,0.4902382554905243
727849ea,0.2628947204423252
967bc9bf,0.26643417886002435
ddee752b,0.3028074838585825
417a5974,0.4121744878897349
dd9bd5d5,0.2735176927504788
d25a3b91,0.3670180157597178
bd4bf94c,0.5280925852973225
df3149a0,0.5934640826177054
81273798,0.36045217463455836
819ed90f,0.3643674426781159
cc2bf894,0.2752038012157242
4ee8ef33,0.26580085090589795
eecf87a5,0.25308612697070465
622b4acf,0.4288233322695864
4f1b755f,0.6655642986168752
590f99c9,0.5117145977008557
1a39bc6b,0.29699700513071564
4dfd6a99,0.3489119511162828
1277e67d,0.5413502894885538
f91f1b3f,0.5362030438065949
e6b7fef1,0.2866922168283546
9a515b6d,0.37241125595214447
ac72063c,0.5067171354805372
89eeecd6,0.5062315740108178
585d4e89,0.538125767351451
2a977d34,0.44454343404654484
9361f7c4,0.5755486438194826
06b6e768,0.2628947204423252
49fabf3c,0.28060676902949533
0623d3b0,0.4669112843020271
1c19e3df,0.6195522451454856
a5e95220,0.4293659703033776
bec7fd86,0.3236241324887919
7224b84d,0.25308612697070465
4b8d3ea4,0.35254864222846666
d7cdced4,0.27127504275443526
1745d8ad,0.30060669881370017
f2b0dd8c,0.25258252333857867
b313a655,0.6220944450142797
f2a8ee76,0.4491423287420284
23c3ddc3,0.2847076452526459
574aa73a,0.3025857618818489
8b1a6e75,0.6700444195542147
27aa486c,0.25258252333857867
12b41453,0.2728801745194038
a67a3ce7,0.5625405599497566
a6ea73b0,0.26305753460265374
9c743b65,0.5759048743837188
aa86a2b8,0.26627478250177733
4b115adb,0.4513573985626595
2063af36,0.48568480471610426
e7f56ed6,0.3012714719875461
6a979e68,0.6220022354782629
92701a93,0.351030648443651
50b39200,0.5298181767370099
b7dacf09,0.2683718295185224
6111c9a5,0.30462244839501534
359b96d5,0.38257353297924174
adefabb2,0.5984323307146738
1a9f4fea,0.3245034884437316
7fa1bb32,0.5553570122146003
deebfd9d,0.4481698231503868
23a7ad5e,0.25308612697070465
de8a317f,0.372172204645336
5ac3ae07,0.2677260329245756
ffcf952b,0.41885459666803104
5c46f382,0.28978400325499803
c92fe7b1,0.25258252333857867
a414d4dc,0.28791746505417487
f5d17160,0.29731078571617675
8b7531d4,0.3195441626196042
55dc8d1b,0.4466743370907982
9e2b4435,0.34242109437825824
32fa7f17,0.36894846759687994
7e9515f6,0.5217372367638293
ee78458f,0.347863751976893
852a6ee6,0.26907706547441534
2449b7d7,0.3441207502305825
b44ba042,0.2767920123600259
535b9c8f,0.47928218714960796
7ebb5644,0.28048834034109665
4f1bc6d1,0.2649694060623492
4c92d454,0.41175276516656
e7032d03,0.4527590623724114
b9d5eb39,0.38973787038946867
b859b2a7,0.3136122352767518
1eed2e3e,0.3009722174968459
a010f428,0.47475392356361024
2e93bbb6,0.5115309849826285
2ab2ed32,0.2733986579859079
25b37871,0.6385467104332091
e41425ae,0.4359676269897758
b0dba902,0.39881663095046954
25c61e9d,0.30733417163501403
984873b4,0.5178123812967405
f4aa19d3,0.48905596197297085
80614982,0.2665580081990039
647e3184,0.47283352141355267
5d4cd6a6,0.25258252333857867
5ece87f8,0.261771287974676
4d4664a8,0.4346104606616205
7329fc98,0.47935284709838966
d76a01a3,0.5074693540775866
1a2616d7,0.4785606988397973
c942c4fd,0.6896496673845626
a43e845e,0.4246717278236285
fe0b8c23,0.4699955388562838
b18c0e5d,0.3615698989497083
9b329a77,0.38235432454760426
ff08b408,0.30755990754019685
b15e048a,0.362730446951852
fb97639c,0.38915454115208314
9c046e73,0.26643417886002435
