person,label
76be985c,0.04946795187461996
dbc2e106,0.07155667872578042
16c077f4,0.04977898909723678
410903d6,0.039929135537765496
b9744523,0.4701443719917223
dd5bbb24,0.19421287500681186
53d4784b,0.03194538007638371
4a5ec067,0.0315966915331692
d96f000a,0.03223249076251227
5b901d42,0.10611061911489136
49f3ee91,0.05307964710859389
2f587096,0.033175372977348135
3c6d928b,0.15090563216432756
16a4ea6f,0.03436859512566213
e61d6d2f,0.03922538175217148
e63601a3,0.04136634938466319
649777d2,0.058924008972456206
5b4c5ec6,0.03171984929860449
1b1e18f3,0.055939363742812456
d6ae686a,0.053532421836256956
e132cadc,0.19795951236464854
3006db60,0.15625481666705926
62b71876,0.49200189839877645
98b26fd3,0.057143869632066024
093c3834,0.23170824561307896
7881c9aa,0.1228101898750929
31f58ae6,0.14541333096425074
34d717c0,0.07487492928092818
c54548ab,0.15325267906690693
8db6aea5,0.23936513194093864
a8f07ccf,0.10524688919582026
534873ff,0.07921604449334949
d6469633,0.06568531646948617
c45cea65,0.11704669479866725
e737c849,0.18340742602704582
51c7b3a8,0.10741403159136872
eba2a5a8,0.15602745919871353
8e8bcd03,0.5617308370761102
3bfb597f,0.09330270464424047
51b75277,0.06494368648277016
2df2a199,0.5485059592738253
b8d9a9eb,0.05927421175528255
0454d395,0.06799408007826656
669513f7,0.05993495433415131
7f57770e,0.0644084475078723
e4635c7b,0.17468480379811613
18457bb1,0.09704158305790864
09e4e04b,0.22873193028420108
f9a05788,0.0967134505084778
54aef36a,0.07685703039357213
9db435b9,0.29492603045269433
babf7f63,0.6277800015930428
ca0164bd,0.14417748102368133
6447341e,0.07746218439877459
e4e6b489,0.07187755824083034
becb8540,0.5304430809393933
57944e3a,0.4131514795521688
19cbea91,0.031017913283642635
01638753,0.6049400360120811
428dcdc8,0.5990580860357138
1a81ab1a,0.031176324844906206
90c22f9d,0.2579264185509361
d662ba45,0.3016092119430906
668508fc,0.09276230012038422
8d304bd0,0.11653226742239778
a5c0ae40,0.0988285458103342
de850cd0,0.1445853488236606
e3ddd676,0.13331611354837225
6527ee57,0.07620920586732353
d3b0786d,0.5879687217248228
ea0ad06f,0.1505935694410668
332b0344,0.7270158927277316
829e4162,0.08623663807093263
c4b9e7c5,0.036306363747105476
b7f4b0dd,0.0587569973820138
346e32ff,0.0495855638976775
40ea63a4,0.085225419310435
04bfc38e,0.04213047039238014
ef91d2bf,0.26611231071832153
aaf7d7f3,0.06468610381505001
8f2fb6e8,0.22123854523881412
318edf4e,0.04312955781482984
e66ca719,0.1656653619471139
756ee67b,0.07285690858548409
239c958a,0.12099666771343659
ca8cc8fd,0.3880794353696235
eaa87944,0.046427437872619444
8832f7a6,0.06758818984972886
997776bc,0.16488487006976169
5c502b9f,0.10285878475552232
1297c787,0.22923119832982228
50dd1d74,0.10374323185371914
e9af42dd,0.03030598055379527
477db4bb,0.0669580719785907
b00ef7f4,0.656829911562584
3b43f028,0.03056735328460422
14b6c362,0.20476550787009887
8cdc56fe,0.10515903627890766
845bad26,0.4681977466584027
24737313,0.032908561713422234
ee37a6a5,0.06403484145518981
99f5e5fd,0.3146994245586606
a5949369,0.08609830575529517
3a3efde8,0.20614768828196883
3215fe93,0.05212946268455454
7aa8c2b6,0.07542196859693977
832c09f3,0.06680195729269069
83f4cd97,0.03030598055379527
19988c86,0.1552847990910494
ddbd7d62,0.04864951349220242
ce8a79f4,0.6177110429688382
83f3cb5c,0.0794191282959929
cf0dfeba,0.1204555589454772
c993dfde,0.037380586217325956
f83a0671,0.2350621716852267
773271df,0.0802401805035424
06f41e53,0.6080096064818846
81ef797c,0.1130576910401227
9a92d29b,0.5436991893367084
0256b30a,0.1943255302618037
a56c1aee,0.04541948181566431
3cfa4fce,0.07073172890842376
7abd69ec,0.24806090790374502
17c7afe8,0.03470751779835034
667136c3,0.26029151706191606
a6d0fd37,0.033920593425947054
bc2315fe,0.6217376015751199
13676e7b,0.31043321568545956
e373711b,0.08285310515705928
529ab3da,0.7260293748943869
d6d8d70d,0.17346642093773923
afa60a87,0.03030598055379527
44da4c49,0.0928074394757711
52c26697,0.03560583845796278
11a1a467,0.040252180950176304
5d0d3fd7,0.0471950103952418
28abe0cf,0.04393934810127553
7cbcc79d,0.039473641446562346
62962193,0.030276124798911532
9a06d758,0.030446208932656937
392df1f3,0.17581938067676406
5968619d,0.18619958994907745
9d8a53a0,0.030446208932656937
7685f207,0.048301348989729154
a9c50399,0.039819805282075627
c08762c3,0.02961831732991734
408d5750,0.07483368823311268
264a9469,0.2696267631894259
63a02f98,0.5438003436773182
041e67c8,0.38923357620876525
ce54a247,0.09060193011809006
c922408f,0.07454950995304382
8b826190,0.07517715617451802
a01901ed,0.03146572402253746
6e4ce535,0.05757976406238097
19a3c0f4,0.10574516608831055
c88df09d,0.04803756961659625
5d8d29a7,0.09368825550358373
ae757c78,0.11409157287059274
b043792e,0.05350462726990376
aa5c9cae,0.2526553368974702
1cb97cb6,0.15393441941335537
90a34235,0.2265425175068428
eeb5441d,0.22812696047227804
479dd35c,0.20837243027202937
01ffa003,0.5754072153328629
c041a598,0.04240504619129874
9f679ca0,0.3441546768715917
f5df1f8a,0.7551648643007329
7a8bcff3,0.034516088945819465
8fd3ae5d,0.7139540753981503
4e649803,0.07031773389627971
88998b43,0.8071532878867812
38deebe3,0.06273409588408513
41e79bb8,0.15264730711725183
b4c3465d,0.08700476153336127
a378a1d2,0.04687124306418168
697241bc,0.198766336455656
6f9998ba,0.07300719153722275
2e14a721,0.10712849423712867
7c0c91ce,0.6812058618354424
a6a56e70,0.031823545716084596
6b93cc6b,0.12018025887394544
d9067a8e,0.1560607733614774
c87b4354,0.0934362004121177
9fd82a31,0.047282750060639825
cc6c8490,0.3208967436085015
00970caa,0.09447415745857951
9ccbeef0,0.050607900643131684
2129ad7e,0.5968608484208772
532b3b51,0.6718034399825739
bb16d8e0,0.17321623546419285
42d46c8d,0.6472268402321734
33fea8dc,0.1816242930954519
3821a4d0,0.14019190410510435
3e90d9f9,0.08365857438955412
423236e8,0.0679339537141129
0a96681a,0.18030643691838782
03264a2e,0.09771029887302043
7bd89bdf,0.7233883294499687
d92f03fe,0.08214584895556963
147192f9,0.36719285155515274
68d95317,0.14085954943576942
d5d28a0a,0.6262997880182598
58bc216a,0.1065742380603441
3aace784,0.0814125119803355
3ab9b8cc,0.6273186191425574
e8ede216,0.06984971675093722
fc5f6575,0.06988122839692813
c2f4deea,0.1315936871847957
cc882d37,0.5294814024559275
493be000,0.031599776424201614
9627036d,0.6625554868457757
af4d692b,0.20550770503112353
318a3bf7,0.1124980188047312
e154213e,0.03160374421778864
eb324384,0.47695966120447447
d22df926,0.18192658312855498
baf24afc,0.1403905981829532
eb303164,0.09086697529057892
6e0ae443,0.5934313098170214
ed89dc21,0.5046053913796573
e84bb55e,0.14603792176448138
07c8ebeb,0.18040049989665566
eedd7876,0.3409639875896689
b396f8c3,0.19279636814803164
29e1a563,0.08386235465780212
b7229a86,0.31234072201278185
0f788a63,0.1895810661391807
7f152c01,0.5049827984911566
976ed6a9,0.3199639176945339
7a706b69,0.1165562215949649
09cce7ea,0.06765643265322911
642a48ce,0.18668985822761044
0a3152cf,0.5862776547704103
bb8fed5c,0.1540495205617714
b29a16d2,0.6068749658771455
1789933b,0.5065140272610442
24b6e3ff,0.11988086140375796
ec58ce31,0.10978527075483686
b1b26e2e,0.04183643695292719
254345b5,0.14055915205074165
6b84e646,0.05223257024225314
3e834d6a,0.6364001276338526
5214088a,0.08226693411083784
82b98bac,0.03282018405317733
438aaa96,0.6753091611228108
a8e3adda,0.2500134728770454
53d5f0bc,0.20933178324434162
9deb1dfa,0.29968900537507015
b737e805,0.054577544412669585
48f6090a,0.03066533485188321
48920a9b,0.07835164543642746
c4670f99,0.07292853741101143
75650a36,0.6645889749797107
a833ad06,0.6321690337432738
67d0adac,0.23909502145741013
1dc1e8c0,0.6582563716263792
23d88ed9,0.03164615536791762
3443d00f,0.2473687844567239
37135eae,0.08566518934749759
d4399d43,0.08354487509966706
fbfe488a,0.09001602283447566
f7e905be,0.15884823656300198
017d35dc,0.05477034308232427
409b8996,0.6099532143300539
966854ef,0.6710547227859343
9f30a6f8,0.08924571360966992
5e72d6c6,0.054366671340493666
f8cd378c,0.6086128330212436
8e7c6d7b,0.032893131703192045
fcb66445,0.6155014112950667
70c09ae5,0.0342494567097653
c5cdad0e,0.27912002601335884
916681a6,0.6207877340380852
a99339e8,0.4358522559655996
ec14acd8,0.04156059606922767
c711c92f,0.06836039736484904
2bdcd4f4,0.053847207618258494
1530d5e9,0.612368806920224
91edf254,0.6523751498230879
cf1a01a8,0.41489200615383215
bd48ad50,0.247381924589476
6ee7fb99,0.1269401477165555
e7583a11,0.7854932214772371
fdaa03a6,0.17513305944033064
3e4b59db,0.497398467150279
27326305,0.808681030531143
d14b4230,0.23087050152196026
84ebc753,0.09562438244755038
b92c38ed,0.11739492757253348
68bdeea0,0.26342893701132153
be6cefc4,0.13337423006536697
6607968f,0.2475228453452341
952be2c7,0.6730380738066475
1591e04e,0.17297706263438065
e206ab3d,0.13626735503656595
b964f5fc,0.10291926946271385
f95219df,0.5441451726714193
5ee04384,0.21897014741319135
db615849,0.0998852866834618
63a7696e,0.10567374057213039
e1a93650,0.19145036816994834
4b37587a,0.7037766837061288
5921971a,0.5982076640138654
cb916494,0.15512007427326874
226f9ca4,0.029455314558089658
5b02d28b,0.08139502131750402
7c808ce4,0.1806338426660371
aed66564,0.31164586636195857
34d16999,0.16875353203432536
1a6c063d,0.12410732774977742
15184381,0.029455314558089658
7411aefe,0.029455314558089658
accf390c,0.02951772239544507
f1c9416d,0.07752645311415528
e28bc366,0.07037262626692745
613c3e73,0.09819967158632029
ce06de91,0.06564591728175782
0f92ecc7,0.08859929465247544
2c579560,0.09450870605614548
8432568d,0.08275274093168075
07a39f46,0.07763485331579449
39631cb4,0.03854522596867595
21da8fd4,0.230425879492543
458831be,0.05876549477878596
2259d0f6,0.07221264817288199
8d542eb0,0.0993155966864171
1d3f2d07,0.06732296848639961
73feb9dd,0.06586064430562452
b0f87ada,0.1478828008662193
43014541,0.08668980512487177
a768026c,0.04148798206978219
93a28c5a,0.19643867463625103
502512b0,0.22284080096201547
aba3b9f4,0.6452658008348513
55473885,0.11374844402941536
d0894a6d,0.556458206038582
42a2cc7b,0.10237196389277733
50a11644,0.029455314558089658
41534b2a,0.0443524113876458
693e7899,0.03868375786885833
404ab065,0.05944838726808341
63fdb0cc,0.10132583031238679
95d2e22a,0.043148751612538866
52c98d44,0.055375027339414934
8fa9c5e1,0.08828934436035005
d2a6f029,0.14750320256098132
de8ee67b,0.029455314558089658
8cfe70d4,0.2183172944061555
9855e264,0.042039427881508315
c3757356,0.05026691954101187
dab63e75,0.2116997108131464
6dbda2e9,0.029917898015524618
24c77ea8,0.055865304718887045
3c0c2f19,0.5833667852511483
5161f6bf,0.03942489622423981
304bc088,0.02982274509100373
6b49df00,0.03838754739372212
a2a5b008,0.05186459558036977
1962c9c1,0.0408209888197405
1e2b094b,0.07096916720041162
a7de8efc,0.08922163424296661
c919cae6,0.0491632634543657
acb6e70c,0.05833128482427641
deb56121,0.16471667330794
daaaf792,0.07394591369611453
4adeb12a,0.11501897940788436
68465675,0.03636954689116294
93d8c68e,0.10523773402448248
b1e72809,0.16594379906403878
17e48f99,0.062007451304324925
a0aa614d,0.09318048868492618
62ae8270,0.07395752416961589
71dcc1b2,0.035014775500288337
7249950d,0.03824256466099573
502aef46,0.029521372586696498
d87fbd08,0.049002201001822884
94a658c0,0.04767761508195588
4c9152c4,0.06337666187334733
5a483d42,0.18528249878868142
9d6c1442,0.048161170915890714
8f9039ca,0.04917821320952546
ba81a60c,0.029455314558089658
b88e52e8,0.029455314558089658
09d718cc,0.2824644392675321
fe1fabea,0.06502949852721153
49941198,0.02889631699671616
a58adb8e,0.029510623206611228
a0386974,0.06493136084699073
ae170e0d,0.03993704470705451
9d3ab470,0.19179365869935477
24bef9c7,0.03718690301073234
75b6a338,0.04935287098873671
a99e2a45,0.09099128192789341
90315bb1,0.04990866167090897
f21b7a20,0.02889631699671616
a8aebf2e,0.0614537781884274
82a4e1d2,0.05172367068811266
36bee32f,0.036110477037712
e44b5f04,0.05081045319468842
bdc31ed6,0.06576261706234242
4acfbb7d,0.07980685817640268
e3155842,0.0372808445390453
e65a2719,0.02889631699671616
dcf609d3,0.050180317353174755
92e9d7d6,0.03712644746024015
a5b0fcb4,0.029455314558089658
c42ab723,0.043243061315879926
c37207c1,0.03737542426595383
eb217fff,0.029455314558089658
b7da440c,0.028795889952366392
d57320e6,0.02941186642384252
3f5979c4,0.5631431079895308
4a34827c,0.0454902269109423
945f450f,0.029455314558089658
669d231c,0.1775998803897873
e15176e9,0.04447369841667349
9a1876b1,0.07675868279197977
843b9d6e,0.038200808375112305
5caae97b,0.038505161496452486
a6598711,0.5999325437578666
ada7b47e,0.059713455922927934
73102015,0.1094258458918215
9317447d,0.03525370697535391
c62431a4,0.03012778253053542
585135c9,0.030263487392887076
5d57a09e,0.026427209576797686
100f5722,0.03614826598768114
463b7e90,0.12108949108292916
9de682ea,0.04393410876169555
235f7c8a,0.09626975776799968
8884d781,0.029029835462448538
63f3fbba,0.029029835462448538
c9fddc94,0.030119201661299097
92476278,0.02974359653485575
d114b967,0.1334187213284038
91ac2165,0.029455162878711368
7d04ad24,0.06158002766874441
18eb43b0,0.21542195203027878
cbe426d6,0.10308728491204824
b65684d8,0.055217862650422334
ad13fd63,0.040884618423771314
0aff575b,0.03553655196531121
ece0fd80,0.06321240125792159
9deac734,0.03592090458313485
2292d2d7,0.06785477194259196
2c946e5f,0.22469036537263895
7c7ec2f1,0.029455162878711368
804cf3ba,0.029455162878711368
217b25e1,0.2250893351747058
4e06ffd8,0.6300409186734667
8930f49d,0.044772074070175374
07e69681,0.05955296772888501
571f5aa8,0.08189960713798994
7567dc86,0.10146608322532319
cb559652,0.0751476620913642
8bc26b43,0.7741282026410716
bd7ae4e7,0.055780018668638964
18a6325b,0.031082316185895725
5b4b372f,0.07162912057444078
a780c1fd,0.5635171200100744
170b5fbd,0.14204303017023948
180eed72,0.029521208443055533
506d6d31,0.10296601905045888
964dbae6,0.03061885019516074
aa709e94,0.5987568078517755
91e8206e,0.029455162878711368
78062de9,0.03779343817947952
b84a05ab,0.047057599986907186
31e1c0b9,0.03008820540015033
82e13bd6,0.0469713256047996
abd8d080,0.054766025653521004
c2659e88,0.051623844489158854
f851da89,0.09251360238600333
e09657a0,0.08918757908523778
15b8298d,0.11864551057094166
a661893e,0.046855863640988024
26f4266e,0.060328592952985274
83ccc315,0.05339956550305497
a5fca6b1,0.04798416558397891
55ea5ee7,0.0645461374563149
1d68e3c9,0.02885066830893764
1e6b9ae1,0.029963471432745668
354fb0a3,0.04485226796712244
b40f34fd,0.05063493673037524
13c43d7a,0.09701681150720888
8e01ee42,0.1366036186021982
67090611,0.2155048548041812
79d5c93a,0.5884982902727381
ce582f35,0.05764771292991403
174224b8,0.08360882652647604
0758bd0b,0.6814138665083396
300b11bf,0.2265848295969186
7e6bbd0f,0.058404239800308524
0a09033d,0.6514235868653212
62cdbfe0,0.1370575283771996
152d9ee1,0.05716888639385847
4ae08ca0,0.10072882320874595
ad67064c,0.11072973327136246
adcbec31,0.2943379689486271
6c94ebc5,0.1780015897015682
f371ac8f,0.03747574823423012
983b201e,0.2264368473724317
2726e47b,0.6027846252121469
79d5876f,0.22432009085029664
90f67b55,0.2690319013141382
46b683d7,0.693159422067181
5ba21848,0.08216077848717601
01c862be,0.04370747084711703
83f8b245,0.0679157293377488
e23f2c23,0.06780040629396088
dbe20ef1,0.0807234887283861
c4286094,0.17735531090685683
a0c3519f,0.032487051284167054
4b82f200,0.09144380286533958
548517de,0.031233042410495532
b23fef74,0.031291795639541264
5fb40e5a,0.627755746135958
517e8a6d,0.031291795639541264
298b1a56,0.09477168944231969
dda25022,0.08642258833189251
b3100844,0.6214262191512865
e4d0be4e,0.047082181921791776
db65514e,0.07987699532421587
8346d256,0.03141831898819546
d79f3b88,0.254579115499148
9e35e48c,0.06090496251714779
2fa21944,0.08160776380317403
8b635fba,0.1228918536748941
520a559f,0.615461424812398
3e7edddf,0.07754049386570327
7a4a50c3,0.08749427044116177
5dc7fb48,0.1189349929070633
9ad01db7,0.600164181496549
27eb4133,0.07282661649428959
dac4e775,0.032487051284167054
f3e61ad6,0.48926203409423763
89e3c006,0.5645401234070765
284110e2,0.2102418876787681
e94a33b9,0.04843023031532756
35aec0ea,0.3852129586410493
bb742814,0.13111871385149743
4bf8f9fb,0.6629663559849127
b1fd2d37,0.06900146028083247
88db974f,0.046703268377196794
2ccf132c,0.12451435196065039
62c4be99,0.1666565430499484
e2aba4cc,0.11046080874795651
f2e90777,0.19797262986686595
ed7177e8,0.031291795639541264
ac066f65,0.031291795639541264
d7b2da65,0.031614927387360596
9fe87efd,0.034513526682740346
885aeb8d,0.0740090238567078
fb7cb537,0.568727506619163
a67a7735,0.07219010559580216
72352cba,0.12275355318198049
55053510,0.4397178562505998
917c5dba,0.05773856574965025
eb1e0d8c,0.030853334555952624
4aace964,0.06000202204480404
3486aa0c,0.1838970037976992
971f7017,0.031291795639541264
6189e1cc,0.031233042410495532
5d12a37d,0.059537094616602615
0338a1ea,0.17710798184258592
210edfc9,0.05931012560783408
c82071c1,0.6154373441838947
2c2af94a,0.041095768554944484
c4bd0fa0,0.1639407248532499
4a872fcc,0.17359273741296896
70a73575,0.20859685310373746
214bd22c,0.08263230742694457
6ce83b7c,0.24249193405539776
5d8d047d,0.04749420669301608
c29f58e0,0.03327607593725522
d351a997,0.02906919066498809
28a73225,0.2396462579157558
f0165d5e,0.2154899935631472
75160332,0.07963491907150591
203b1a72,0.07786524258266278
da280b54,0.14294960101326715
81f1f85a,0.07816794034886494
efbc2d3d,0.05167259718461335
f6d659ca,0.08340331331071638
0471cda1,0.04383720823673234
5497b0f6,0.058341151602301036
2df27f62,0.02906919066498809
b19520d0,0.028943390631212484
cb4da005,0.028943390631212484
2abe2632,0.06616079347342005
b84e0abd,0.029336379732715773
78ee38e7,0.5062697830963816
0824c55d,0.034514696855252026
0d677e8a,0.08280409172945322
9d96cd70,0.04022256372400472
f87d0dc7,0.04083441294305327
016d0c8f,0.4899993227097493
e93308e6,0.15831696717238958
9cfbc255,0.05246482583050244
4ad9b7b9,0.04746841197097243
5492dd0e,0.02906919066498809
4cd743a4,0.05259534839034747
1d919686,0.0613261116258518
c4133ee9,0.0701276425503392
a3a8b6d4,0.038715810257597606
c76545b1,0.04855958634306494
432d5245,0.06651351707851436
39c4275f,0.647952830029154
26047132,0.02906919066498809
3f682e2c,0.0528340000853065
b891d65d,0.034717874869423515
1540855b,0.031984958140493534
317dd228,0.029319151798706
2438f7a5,0.5965009729814333
3397b405,0.02906919066498809
ff3cf8bf,0.06964242112822008
ad0d48a4,0.5801327309201002
9d05d75f,0.09756440531641693
66e59710,0.028912831528161004
085ef200,0.06080750598719875
c91ce662,0.6350223597564448
e4dc562a,0.16093088177715975
f83a8041,0.6421633389545464
0697a4c2,0.5446563430078039
da3eba1b,0.04848825237556895
c3939c6c,0.11381561328154818
b8a41b7d,0.0499633157666595
07f124fe,0.09184753035812598
33b09528,0.061403989623555755
e8b6f3f5,0.05329390409941158
9d12a5c5,0.05648109256234932
ab63fd7e,0.6256096209853474
395d4a67,0.6717703580628713
6bfdc083,0.04904091148418692
8f9d80f9,0.06136439946320304
a28cb2f2,0.029375446710978165
f7fed880,0.5091956830633761
3c0f064c,0.2885349416463786
ad9ac35b,0.044288887371812205
3a9f6210,0.02866620162301723
47d8de9a,0.14268421469087034
7f54de7f,0.6022384170343562
d5c6f4fb,0.10365142815693663
67cb4e1b,0.04812486210897356
9c7ca20d,0.44432463893607266
eadfb9a1,0.5048503867344499
36f34068,0.030473816439328855
6f1ef4f0,0.05698149043526311
79d61471,0.03245203029887598
62aec176,0.04763249698695505
908090f0,0.06503228070104652
09d0b3d9,0.029472007871608197
